name,avgscore
amy acker,49.5
amy adams,59.86666666666667
amy allred,64.0
amy aquino,61.0
amy badberg,45.0
amy birnbaum,15.0
amy braverman,67.0
amy brenneman,47.666666666666664
amy everson,54.0
amy ferguson,40.0
amy goodman,72.0
amy green,61.0
amy ingersoll,69.0
amy irving,66.0
amy jo johnson,56.0
amy lalonde,66.0
amy landecker,54.0
amy madigan,52.8
amy matysio,27.0
amy monique waddell,54.0
amy poehler,54.125
amy ray,48.0
amy rutherford,66.0
amy ryan,67.75
amy s. weber,54.0
amy schumer,75.0
amy sedaris,62.5
amy seimetz,67.33333333333333
amy shiels,60.0
amy smart,39.3
amy steel,25.0
amy stewart,73.66666666666667
amy winehouse,85.0
amy wright,53.0
amy yasbeck,50.0
amy ziering,75.0
an nguyen,59.0
ana claudia talancon,51.0
ana coto,38.0
ana cristina de oliveira,41.0
ana de la reguera,52.0
ana fernandez,75.0
ana girardot,56.0
ana layevska,55.0
ana lopez mercado,88.0
ana moreira,61.0
ana reeder,58.0
ana torrent,87.0
ana turturica,85.0
ana wagener,49.0
anailin de la rua de la torre,68.0
anais bordier,81.0
anais demoustier,56.333333333333336
anais evans,40.0
anais reboux,77.0
analeigh tipton,57.333333333333336
anamaria marinca,77.5
anand patwardhan,68.0
anand tiwari,69.0
anand upadhyaya,68.0
anant kumar nayak,63.0
anapola mushkadiz,56.0
anas abdirahman,81.0
anas algaralleh,72.0
anas wellman,52.0
anastasia hille,42.0
anatole taubman,49.0
anatoli karpov,66.0
anatoly m. sagalevitch,71.0
anatoly tarkovsky,74.0
ander verez,69.0
anders baasmo christiansen,68.0
anders danielsen lie,81.5
anders holm,65.0
anders w. berthelsen,73.0
anderson ballesteros,73.0
anderson sa,65.0
andie macdowell,54.57142857142857
andile mngadi,60.0
andor lukats,72.0
andras gyemant,57.0
andre barbosa,36.0
andre bauma,95.0
andre benjamin,49.333333333333336
andre braugher,47.75
andre de shields,24.0
andre dussollier,62.75
andre gregory,67.0
andre hennicke,57.0
andre keuck,69.0
andre leon talley,69.0
andre lubrano,86.0
andre luis azevedo,65.0
andre m. johnson,55.0
andre marcon,71.0
andre ramiro,52.0
andre royo,42.5
andre stojka,62.0
andre szymanski,62.0
andre vippolis,48.0
andre wilms,82.0
andrea bordeaux,19.0
andrea bowen,56.0
andrea eckert,77.0
andrea frankle,36.0
andrea garcia-huidobro,82.0
andrea james,66.0
andrea marcovicci,39.0
andrea necci,28.0
andrea osvart,39.0
andrea portal,33.0
andrea riseborough,57.666666666666664
andrea rossi,74.0
andrea vergara,59.0
andrea zogg,64.0
andreas lust,74.5
andreas rupprecht,45.0
andreas schmidt,50.0
andreas wilson,61.0
andreas wisniewski,62.0
andree maranda,42.0
andree moss,15.0
andrei bogdanov,85.0
andrei kashkar,36.0
andrei shchetinin,64.0
andres pazos,66.0
andres vazquez,55.0
andres waas,65.0
andrew bagby,82.0
andrew beckham,31.0
andrew brackfield,85.0
andrew braunsberg,78.0
andrew buchan,45.0
andrew bujalski,73.5
andrew caldwell,15.0
andrew cassese,44.0
andrew chalmers,59.0
andrew chavez,86.0
andrew dice clay,24.0
andrew divoff,35.333333333333336
andrew elvis miller,71.0
andrew garfield,65.6
andrew hampton,29.0
andrew havill,71.0
andrew howard,48.333333333333336
andrew jacobs,42.0
andrew james allen,25.0
andrew jewell,75.0
andrew keegan,53.0
andrew lawrence,43.0
andrew lawrence henderson,74.0
andrew lawson,82.0
andrew levitas,45.0
andrew mccarthy,36.166666666666664
andrew miller,61.0
andrew parks,45.0
andrew pastides,45.0
andrew philpot,62.0
andrew robinson,41.0
andrew scott,70.75
andrew sensenig,81.0
andrew shim,86.0
andrew stevens,12.0
andrew swant,61.0
andrew vo,55.0
andrew wyatt,59.0
andrey fomin,65.0
andrey ivchenko,40.0
andrey krasko,49.0
andrey smirnov,87.0
andrey tolokonnikov,72.0
andri snær magnason,88.0
andrius mamontovas,65.0
andrzej bartkowiak,82.0
andrzej blumenfeld,44.0
andrzej chyra,66.5
andrzej seweryn,72.0
andy arness,62.0
andy bichlbaum,66.66666666666667
andy cohn,87.0
andy comeau,15.0
andy davoli,30.0
andy dick,35.0
andy foltz,52.0
andy garcia,52.76470588235294
andy goldsworthy,82.0
andy griffith,35.0
andy hirsch,47.0
andy jones,60.0
andy lau,72.66666666666667
andy merrill,54.0
andy nyman,64.5
andy on,59.0
andy parkin,70.0
andy richter,49.333333333333336
andy romano,77.0
andy samberg,44.6
andy serkis,68.0
andy warhol,69.0
ane dahl torp,66.5
anemone valcke,68.0
anessa ramsey,49.333333333333336
anette støvelbæk,77.0
aneurin barnard,49.0
angel brazier,23.0
angel david,66.0
angel de andres lopez,51.0
angel ramirez jr.,55.0
angela arenivar,80.0
angela bassett,55.69230769230769
angela bettis,58.0
angela burnett,94.0
angela davies,75.0
angela davis,58.5
angela goethals,66.0
angela hunte,42.0
angela lansbury,80.66666666666667
angela lindvall,56.0
angela molina,78.33333333333333
angela paton,54.0
angela pietropinto,53.0
angela walsh,83.0
angela wesselman-pierce,65.0
angela winkler,40.5
angelababy,33.5
angeli bayani,83.0
angelica aragon,47.0
angelica boccella,12.0
angelica lee,66.0
angelica mandy,53.0
angelica sancio,92.0
angeliki papoulia,71.0
angelina jolie,50.142857142857146
angelina pelaez,55.0
angelina torres,55.0
angelique litzenburger,69.0
angelle brooks,41.0
angelo moore,69.0
anggun,72.0
angie cepeda,44.0
angie dickinson,51.0
angie harmon,41.0
angourie rice,37.0
angus macfadyen,36.0
angus sampson,57.333333333333336
angus scrimm,52.0
anie pascale,63.0
aniello arena,76.0
anika noni rose,46.0
anil george,52.0
anil kapoor,86.0
anime,54.0
anish gandharba,86.0
anita anand,81.0
anita briem,44.0
anita caprioli,65.0
anita dobson,71.0
anita hegh,68.0
anita laurenzi,57.0
anita mui,67.5
anita o'day,76.0
anita pallenberg,51.0
anitha,71.0
anja antonowicz,65.0
anjela lauren smith,48.0
anjelica huston,56.5
ankhnyam ragchaa,58.0
ankie spitzer,82.0
ankita shorey,77.0
ankur khanna,54.0
anlian yao,76.0
ann beeson,75.0
ann bell,68.0
ann dowd,65.0
ann eleonora jørgensen,77.0
ann harada,48.0
ann hui,55.0
ann magnuson,61.666666666666664
ann marie horan,71.0
ann mitchell,82.0
ann muffly,40.0
ann nesby,53.0
ann petersen,70.0
ann reinking,39.0
ann savage,84.0
ann wedgeworth,72.0
ann-margret,42.857142857142854
anna bak-kvapil,53.0
anna bederke,76.0
anna belle francis,52.0
anna biller,58.0
anna blomeier,82.0
anna bolt,33.0
anna bonaiuto,81.0
anna burger,53.0
anna chancellor,54.0
anna chennault,72.0
anna chlumsky,51.333333333333336
anna drijver,60.0
anna dymna,73.0
anna faris,47.92857142857143
anna felix,54.0
anna friedman,30.0
anna friel,39.0
anna friðriksdottir,68.0
anna geislerova,68.0
anna getty,37.0
anna gourari,55.0
anna gunn,51.0
anna hutchison,72.0
anna karina,85.33333333333333
anna kavan,54.0
anna keaveney,83.0
anna kendrick,63.2
anna kristin arngrimsdottir,36.0
anna levine,54.5
anna lizaran,51.0
anna loos,33.0
anna lore,35.0
anna madeley,64.0
anna margaret hollyman,58.333333333333336
anna maria horsford,28.0
anna may wong,89.0
anna mcgahan,63.0
anna mouglalis,65.0
anna nagata,54.0
anna nakagawa,70.0
